action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33539.070312,33338.503906,35484.570312,33344.632812,35985.515625,36783.214844,37269.511719,36533.679688,35946.250000,40021.589844
42936.417969,41402.625000,36666.234375,36243.539062,41166.203125,39043.148438,37556.765625,37439.562500,38486.746094,33255.214844
6311.462891,8290.486328,7499.490723,9457.389648,4451.835938,6533.510742,7557.830078,9200.832031,11133.114258,4887.256348
21705.332031,22979.187500,21863.775391,24756.542969,23426.480469,25723.751953,25116.058594,26845.554688,27681.322266,27793.021484
26943.853516,30027.033203,26842.556641,29266.093750,26376.042969,29888.535156,31627.921875,26224.097656,30685.013672,25160.367188
20900.628906,24032.273438,24429.478516,24454.019531,25254.681641,21683.220703,25722.359375,24202.976562,26237.076172,23778.472656
31587.511719,31008.365234,29323.156250,31878.556641,31039.666016,31096.857422,32132.982422,34244.402344,35412.734375,34009.320312
35865.984375,35913.097656,34533.480469,36538.156250,32047.609375,31857.839844,37248.804688,36083.476562,36639.425781,37549.058594
18877.005859,17734.250000,21452.632812,23005.625000,22917.291016,22064.859375,21616.201172,21139.853516,21993.277344,22304.333984
19549.978516,22332.351562,21781.960938,21047.107422,22487.232422,19468.857422,23265.984375,23309.148438,23563.214844,21647.746094
24225.091797,25058.130859,24778.843750,26580.009766,24600.900391,27338.464844,24760.023438,26041.210938,26872.224609,26672.623047
18735.966797,23978.330078,23612.525391,25159.980469,23847.328125,23995.218750,23686.982422,26123.080078,26921.865234,24628.201172
34511.144531,33386.058594,31831.017578,34998.121094,34865.968750,31214.019531,36046.167969,31741.726562,34684.914062,33101.527344
48323.960938,48555.226562,47329.417969,44833.816406,48469.609375,47925.460938,50182.441406,47974.964844,47903.273438,47257.332031
48542.300781,50431.242188,49368.402344,54346.597656,47380.214844,52260.683594,53571.734375,58041.667969,54069.382812,59927.113281
52390.476562,52013.167969,50000.132812,51318.195312,52672.839844,50197.769531,53734.144531,53938.406250,50046.617188,52438.289062
43133.824219,44295.925781,42971.867188,41901.875000,42633.992188,43372.921875,42875.246094,43082.605469,45147.910156,41270.328125
68247.515625,62323.953125,67472.679688,51589.593750,76497.421875,75800.796875,75910.585938,74587.726562,74719.421875,76407.914062
37970.003906,38875.785156,40194.167969,39024.238281,28266.531250,42114.324219,41186.187500,36172.679688,37638.445312,44048.234375
26728.361328,33546.191406,32805.257812,33036.695312,35620.394531,32571.212891,34363.566406,32110.261719,33475.964844,32477.947266
29591.095703,28002.914062,26066.468750,26066.328125,27707.041016,26639.849609,25407.039062,28662.208984,27410.675781,26386.025391
41267.218750,41043.886719,42758.523438,43313.796875,44582.781250,41197.332031,46381.988281,49830.195312,46389.589844,47292.011719
51810.882812,50673.289062,48581.992188,51462.808594,54456.000000,49739.007812,53996.218750,49353.984375,55015.144531,53342.097656
43694.628906,46982.550781,44250.929688,47088.128906,43050.101562,48580.363281,50474.480469,49480.656250,47453.812500,49149.531250
44279.769531,42225.546875,44786.433594,48906.089844,49293.511719,45094.730469,49813.906250,46842.554688,49169.500000,51976.402344
46386.507812,47839.277344,55674.007812,52938.132812,51541.429688,55337.003906,54047.019531,53045.796875,58275.527344,53390.960938
44443.320312,45621.789062,50471.792969,46131.593750,46092.230469,49041.261719,48317.039062,48891.648438,47766.523438,46188.128906
43743.632812,35883.253906,51901.320312,65246.890625,42646.078125,49068.644531,59805.191406,52473.750000,61209.644531,62451.710938
44349.812500,45338.738281,44781.312500,43924.707031,35099.554688,42545.457031,43119.394531,44782.472656,42263.578125,47520.832031
28563.423828,30231.689453,36839.695312,39524.000000,36967.402344,41826.007812,38361.234375,39329.222656,41561.617188,41105.226562
24608.259766,23161.501953,24106.185547,20468.146484,22528.189453,22085.779297,21127.310547,23028.933594,20501.916016,23121.511719
42248.511719,38877.242188,44704.597656,49506.632812,45571.273438,49384.976562,50498.179688,53158.585938,54266.175781,52768.550781
36504.019531,32800.664062,34403.953125,34728.722656,33959.886719,40418.859375,38566.457031,36271.128906,36893.621094,37435.382812
43219.796875,40410.078125,40302.929688,44156.546875,44049.394531,39940.289062,45093.242188,45781.511719,48157.199219,45424.140625
51925.210938,54882.613281,57866.921875,57131.218750,56383.875000,59084.453125,62347.855469,62897.777344,58169.023438,61725.542969
45440.757812,41704.222656,42192.585938,40906.160156,44123.988281,44517.636719,47108.457031,38731.503906,44293.242188,45033.390625
49706.363281,55324.621094,47829.339844,55677.878906,53152.671875,48631.761719,52711.972656,53610.085938,55448.238281,54827.339844
40889.804688,40684.300781,42638.261719,55491.605469,51124.558594,54552.242188,48879.296875,50725.085938,56298.339844,50623.507812
36406.226562,41493.968750,41738.484375,43570.539062,36799.191406,41790.980469,46052.949219,43171.167969,45419.679688,45241.128906
45144.148438,52954.632812,48325.988281,47783.898438,50429.921875,44475.253906,49345.449219,46581.656250,49204.273438,46501.714844
27284.953125,28745.589844,29892.494141,28711.488281,29052.453125,29756.361328,30674.732422,29638.767578,32053.119141,32652.865234
41131.699219,40101.195312,44601.796875,42540.527344,43942.398438,39101.011719,45549.132812,42317.101562,42051.687500,40195.468750
31263.226562,32193.457031,34556.078125,36004.902344,31473.357422,33597.835938,28387.722656,37797.000000,29985.955078,29348.527344
24426.144531,24086.730469,24449.898438,26248.824219,25975.312500,26464.285156,27542.162109,25893.580078,25832.408203,23536.699219
31862.859375,32737.562500,32583.810547,33091.210938,35388.500000,34017.250000,34520.238281,35602.207031,34287.503906,31162.994141
33774.425781,42296.199219,36014.335938,35853.203125,36639.945312,40568.347656,40671.683594,42098.734375,45296.308594,43839.675781
22112.626953,23231.218750,29456.896484,27613.130859,28197.677734,30577.033203,29718.341797,29201.539062,27858.699219,26267.781250
30885.968750,33263.808594,37310.593750,37648.476562,32889.199219,38064.855469,41611.546875,36273.972656,40634.906250,37592.804688
22059.724609,24238.503906,21490.886719,22983.693359,20868.351562,25236.986328,22253.941406,23942.011719,14664.253906,24600.060547
26334.576172,24429.244141,32037.191406,29608.875000,30169.335938,28670.595703,29736.990234,29950.853516,24831.107422,27274.119141
10634.768555,10740.661133,9886.897461,11537.712891,10165.264648,9947.369141,9935.474609,8830.928711,11268.877930,9970.152344
22705.527344,22927.681641,25319.294922,24809.681641,25024.425781,24964.400391,23840.505859,24000.708984,23971.498047,23925.771484
42876.835938,36931.132812,39051.125000,41822.617188,40849.667969,42846.171875,37331.457031,43933.703125,44701.132812,43434.535156
37190.914062,39117.777344,39082.828125,40445.640625,36600.839844,39766.062500,36060.644531,38089.789062,42383.167969,35006.421875
19576.085938,20120.818359,20183.119141,18397.537109,21143.671875,17354.962891,20900.718750,13974.122070,21548.308594,20305.269531
26700.267578,31047.701172,31877.498047,30241.335938,31954.347656,30190.714844,30988.607422,32011.468750,31765.386719,32780.640625
27776.513672,26580.572266,26342.908203,25930.169922,4171.413086,26917.910156,34156.160156,32001.841797,36315.992188,33902.500000
45805.777344,47936.988281,48374.796875,44650.617188,56242.070312,52538.058594,47064.449219,46579.621094,50937.007812,49247.828125
27560.541016,23121.900391,33207.503906,30877.353516,31793.244141,33582.859375,29289.380859,32412.228516,38145.128906,25025.808594
28340.578125,21581.537109,30748.970703,37283.707031,37392.554688,22827.486328,34997.863281,32047.533203,31690.058594,31576.228516
36041.433594,37850.644531,36857.421875,36035.496094,35821.312500,32816.148438,35729.562500,33949.703125,34383.886719,35062.187500
36662.558594,37657.812500,36889.332031,37508.644531,32814.683594,31735.109375,39220.066406,35262.304688,39879.207031,36402.242188
30231.169922,32328.921875,32582.365234,33130.648438,31185.599609,31984.312500,28490.857422,34407.859375,28269.398438,31251.330078
23105.564453,23306.759766,22973.728516,24551.875000,22804.679688,24142.029297,25564.177734,24266.271484,24498.406250,22552.580078
35187.503906,32663.669922,33309.621094,35140.121094,36150.367188,34990.839844,35613.773438,36641.757812,34834.027344,35276.789062
29449.923828,36713.960938,31697.892578,33879.195312,33165.433594,34436.156250,36706.468750,37651.488281,36260.292969,38972.777344
22853.779297,24567.687500,28641.322266,27726.572266,28574.076172,28055.208984,29021.658203,28416.595703,27859.013672,27889.960938
30735.824219,32616.949219,38278.246094,35778.195312,26421.201172,38669.339844,41845.808594,37749.769531,39109.738281,37666.636719
18756.869141,20608.966797,19053.166016,19076.785156,18603.580078,20917.937500,19469.156250,20994.957031,12450.489258,20762.345703
28154.777344,25464.263672,29804.261719,29417.320312,30038.660156,27428.275391,29982.953125,28880.792969,26004.708984,27616.298828
10063.499023,9329.158203,10132.813477,10196.179688,9748.061523,9543.369141,9145.109375,8607.550781,9909.083984,10043.261719
25669.669922,24702.765625,26119.148438,25258.697266,25412.789062,26989.027344,26652.572266,25601.318359,24212.386719,25775.015625
41151.546875,38735.023438,40982.074219,40378.566406,38214.886719,32252.216797,38283.292969,41743.507812,34209.011719,27938.945312
119378.570312,112267.343750,118076.007812,122331.679688,104483.171875,116313.601562,121249.468750,130407.273438,105136.679688,136935.062500
23766.687500,26240.322266,29905.271484,26514.878906,30278.205078,29042.203125,31413.730469,29671.832031,27458.039062,28762.755859
47110.718750,48581.031250,47080.093750,43159.398438,43686.332031,52369.738281,46449.214844,36081.273438,40066.972656,55793.683594
64559.187500,65849.445312,73834.695312,68520.226562,54856.867188,79307.664062,74819.453125,67489.953125,69325.156250,56187.031250
44261.214844,57217.109375,55100.972656,55704.351562,45759.542969,53458.863281,52658.847656,54184.640625,55458.929688,59266.664062
17153.033203,12459.403320,17367.281250,14277.153320,17397.857422,15857.159180,14177.914062,15812.203125,12197.355469,15718.116211
32826.390625,20419.751953,28343.013672,35107.289062,34186.808594,37839.515625,34451.878906,30957.640625,34199.765625,39445.453125
60482.652344,66918.468750,69286.140625,71565.343750,64933.382812,67130.304688,68954.148438,63629.187500,57954.757812,67641.101562
56285.648438,54032.062500,63438.250000,57412.054688,57722.949219,54599.042969,62194.246094,63242.613281,59162.687500,64880.515625
28370.125000,27529.851562,25413.458984,23133.812500,29419.136719,29549.554688,27624.693359,21945.845703,30855.076172,31824.236328
24769.958984,28217.916016,26899.914062,26950.375000,27934.462891,26599.681641,26779.207031,28259.888672,26904.605469,22782.599609
29003.707031,28693.250000,30672.808594,26140.679688,29015.992188,29570.466797,30429.542969,30982.978516,29185.056641,30097.851562
30537.496094,31909.771484,29061.623047,31641.908203,32368.310547,33309.957031,32642.150391,32564.707031,32607.333984,33930.031250
27667.144531,28104.833984,28649.640625,27133.878906,25704.117188,28820.416016,27592.046875,29838.927734,29000.664062,28184.023438
24870.351562,20774.865234,25270.388672,26767.400391,28556.000000,24864.785156,26943.583984,29137.845703,28432.126953,20855.060547
30635.447266,31539.257812,33676.218750,33613.027344,33808.289062,33844.285156,36558.050781,33616.144531,31662.228516,34760.578125
17818.263672,27020.031250,24623.373047,24968.953125,21453.117188,25258.072266,27375.099609,13109.133789,24698.501953,27390.275391
24491.412109,24423.259766,24487.966797,27544.996094,23983.453125,24534.689453,25223.427734,22548.248047,26520.175781,27129.185547
20371.720703,18433.765625,19724.562500,18355.310547,20814.371094,14693.308594,18915.689453,17443.960938,20375.226562,20328.742188
33351.484375,38202.128906,36357.742188,37676.917969,35683.503906,39142.027344,39250.976562,39292.828125,40498.660156,39018.093750
31129.697266,33731.882812,32264.992188,32248.802734,33138.140625,34119.246094,38606.453125,35501.132812,37079.511719,36386.812500
56212.535156,47300.507812,56745.378906,51566.355469,52504.488281,59932.445312,59136.316406,46006.980469,54703.339844,52274.460938
36631.132812,38439.613281,33837.484375,34234.414062,37769.097656,35202.699219,26627.751953,30972.255859,34565.828125,36102.488281
28407.103516,27539.638672,30393.146484,26692.386719,29764.955078,28985.892578,29221.515625,28751.785156,28662.048828,27816.210938
29888.490234,32386.792969,30670.898438,29466.746094,31716.566406,28312.882812,33832.773438,29498.101562,34254.664062,33953.707031
29470.474609,29627.404297,31855.300781,31520.841797,31544.210938,31111.621094,33009.800781,31825.087891,29164.281250,33342.453125
19588.582031,18248.554688,16725.833984,16992.011719,15622.852539,17092.150391,16150.468750,19438.185547,21512.386719,16672.818359
25962.359375,25826.375000,26710.166016,29251.347656,27208.507812,26246.681641,29129.261719,29863.140625,28050.378906,30429.369141
40583.957031,45165.093750,39457.023438,42221.300781,44199.156250,42362.785156,39691.355469,26026.841797,43958.671875,43213.257812
40910.171875,41511.609375,36485.300781,41611.000000,31080.482422,42246.628906,42720.472656,45570.250000,43021.187500,44305.546875
41384.726562,36586.730469,39598.414062,32886.035156,30863.052734,29386.800781,34676.421875,42912.082031,37951.187500,47404.679688
45630.707031,48947.765625,42913.796875,49400.183594,47266.457031,46013.425781,46093.207031,49267.039062,50567.750000,47935.902344
44521.089844,43152.593750,16369.224609,36416.562500,37789.968750,38339.058594,34756.496094,41015.578125,46618.058594,46716.265625
40716.800781,39065.750000,40929.371094,38648.703125,41207.398438,40968.671875,40918.503906,40820.636719,41237.667969,44052.769531
30283.974609,36794.031250,38666.886719,32599.619141,39355.738281,44439.664062,42054.167969,40759.832031,42838.367188,39765.796875
33818.101562,36735.292969,32851.097656,33147.605469,30955.357422,33924.640625,33202.035156,31400.787109,28280.531250,32732.591797
20387.884766,17461.726562,19496.488281,19696.843750,20476.419922,21468.251953,23295.083984,21272.039062,22637.341797,19964.697266
24878.902344,26732.667969,29950.943359,25590.837891,28280.486328,28140.251953,30042.302734,31587.017578,30090.937500,32969.304688
29038.347656,36801.707031,33824.253906,32931.777344,35642.902344,29226.833984,30391.517578,30873.291016,36749.046875,30368.929688
17532.162109,20229.626953,16137.180664,18111.947266,16178.166992,7111.541504,14024.393555,15616.225586,13633.300781,17037.880859
18964.355469,23543.527344,14754.251953,25598.589844,24576.593750,24422.048828,20973.816406,27206.671875,26783.421875,27029.386719
26760.486328,24038.269531,33534.113281,34357.496094,33830.800781,31632.242188,32903.832031,37991.093750,28147.583984,37168.648438
